agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,GoodGuide,Lifestyle & Consumer,Green Chemistry Award,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,GoodGuide,Lifestyle & Consumer,Design for the Environment,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,5PSolutions,Data/Technology,epa,www.epa.gov
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Jurispect,Business & Legal Services,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Enervee Corporation,Energy,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Environmental Data Resources,Environment & Weather,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Honest Buildings,Housing/Real Estate,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,WattzOn,Energy,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Social Health Insights,Healthcare,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Ecodesk,Business & Legal Services,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,AreaVibes Inc.,Data/Technology,,
Department of Justice,DOJ,Federal,General,,http://catalog.data.gov/organization/doj-gov,Oversight Systems,Business & Legal Services,Uses data for compliance with the Foreign Corrupt Practices Act.,
Department of Justice,DOJ,Federal,Federal Bureau of Investigation,FBI,http://catalog.data.gov/organization/ic-fbi-gov,SmartAsset,Finance & Investment,FBI Crime Stats,http://www.fbi.gov/about-us/cjis/ucr/crime-in-the-u.s/2012/crime-in-the-u.s.-2012/offenses-known-to-law-enforcement/county-agency
Department of Justice,DOJ,Federal,Federal Bureau of Investigation,FBI,http://catalog.data.gov/organization/ic-fbi-gov,Azavea,Geospatial/Mapping,Federal Bureau of Investigation,http://catalog.data.gov/organization/ic-fbi-gov
Department of Justice,DOJ,Federal,Federal Bureau of Investigation,FBI,http://catalog.data.gov/organization/ic-fbi-gov,AreaVibes Inc.,Data/Technology,Uniform Crime Reporting,www.fbi.gov/about-us/cjis/ucr/uc
Department of Justice,DOJ,Federal,Federal Bureau of Investigation,FBI,http://catalog.data.gov/organization/ic-fbi-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Justice,DOJ,Federal,Federal Bureau of Investigation,FBI,http://catalog.data.gov/organization/ic-fbi-gov,Munetrix,Governance,,
Department of Justice,DOJ,Federal,General,,http://catalog.data.gov/organization/doj-gov,Jurispect,Business & Legal Services,,
Department of Justice,DOJ,Federal,General,,http://catalog.data.gov/organization/doj-gov,"Graematter, Inc.",Data/Technology,,
Department of Justice,DOJ,Federal,General,,http://catalog.data.gov/organization/doj-gov,Enigma.io,Data/Technology,,
Seattle,SEA,City/County,General,,http://data.seattle.gov/,Porch,Housing/Real Estate,Seattle dept of planning and development,https://www.seattle.gov/dpd/permits/
Seattle,SEA,City/County,General,,http://data.seattle.gov/,Porch,Housing/Real Estate,City/Local Open Data,
Seattle,SEA,City/County,General,,http://data.seattle.gov/,New Media Parents,Geospatial/Mapping,City of Seattle Parks,https://data.seattle.gov/dataset/City-Of-Seattle-Parks/kxj9-se6t
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Crime Reports,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Building Permits,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Health Inspections,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,ABC Licenses,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Property Maintenance,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Property Values,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Recent Home Sales,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,YourMapper,Geospatial/Mapping,Public Transit,
Louisville,LVL,City/County,General,,http://portal.louisvilleky.gov/service/data,"OpportunitySpace, Inc.",Housing/Real Estate,Consolidated Sales Inventory,http://vapstat.louisvilleky.gov/sites/vapstat.louisvilleky.gov/files/documents/Sales%20Inventory/Sales_Inventory_10.03.13.xlsx
Federal Deposit Insurance Corporation,FDIC,Federal,General,,http://catalog.data.gov/organization/fdic-gov,eInstitutional,Finance & Investment,FDIC Bank & Data Statistics,http://www.fdic.gov/bank/statistical/
Federal Deposit Insurance Corporation,FDIC,Federal,General,,http://catalog.data.gov/organization/fdic-gov,NuCivic,Governance,US National Foreclosure Statistics January 2012,http://demo.getdkan.com/dataset/us-national-foreclosure-statistics-january-2012/resource/d9ed9373-4371-4f94-a17d
Federal Deposit Insurance Corporation,FDIC,Federal,General,,http://catalog.data.gov/organization/fdic-gov,FindTheBest.com,Lifestyle & Consumer,,
US Consumer Product Safety Commission,CPSC,Federal,General,,http://catalog.data.gov/organization/cpsc-gov,Social Health Insights,Healthcare,CPSC Recall Data,http://www.cpsc.gov/en/Recalls/CPSC-Recalls-Application-Program-Interface-API-Information/
US Consumer Product Safety Commission,CPSC,Federal,General,,http://catalog.data.gov/organization/cpsc-gov,WeMakeItSafer,Lifestyle & Consumer,,
US Consumer Product Safety Commission,CPSC,Federal,General,,http://catalog.data.gov/organization/cpsc-gov,FindTheBest.com,Lifestyle & Consumer,,
Florida,FL,State,General,,http://www.floridahasarighttoknow.com/,BaleFire Global,Data/Technology,The City of Gainesville,
Florida,FL,State,General,,http://www.floridahasarighttoknow.com/,Pave,Finance & Investment,Post-Completion Wages of Graduates,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Vizzuality,Geospatial/Mapping,Open Street Map,http://www.openstreetmap.org
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Whitby Group,Research & Consulting,Quality Controlled Local Climatological Data,http://cdo.ncdc.noaa.gov/qclcd/QCLCD?prior=N
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Cloudmade,Geospatial/Mapping,GPS data,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,"Qado Energy, Inc.",Energy,Average cloudiness sunrise to sunset from manual observations (percent),
Department of Commerce,USDC,Federal,Bureau of Economic Analysis,BEA,http://catalog.data.gov/organization/bea-gov,Investormill,Finance & Investment,GDP,https://www.bea.gov/national/nipaweb/DownSS2.asp
Department of Commerce,USDC,Federal,Bureau of Economic Analysis,BEA,http://catalog.data.gov/organization/bea-gov,Bridgewater,Finance & Investment,Data on U.S. gross domestic product,
Department of Commerce,USDC,Federal,Bureau of Economic Analysis,BEA,http://catalog.data.gov/organization/bea-gov,Factset,Finance & Investment,,
Department of Commerce,USDC,Federal,Bureau of Economic Analysis,BEA,http://catalog.data.gov/organization/bea-gov,Thinknum,Finance & Investment,,
Department of Commerce,USDC,Federal,Bureau of Economic Analysis,BEA,http://catalog.data.gov/organization/bea-gov,Remi,Governance,,
Department of Commerce,USDC,Federal,Bureau of Industry and Security,BIS,http://catalog.data.gov/organization/bis-doc-gov,"Graematter, Inc.",Data/Technology,,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Way Better Patents,Business & Legal Services,USPTO Bulk Patent Downloads,http://www.google.com/googlebooks/uspto-patents.html
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Think Computer Corporation,Business & Legal Services,Google and US Patent and Trademark Office (USPTO),http://www.google.com/googlebooks/uspto.html
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Think Computer Corporation,Business & Legal Services,Patent Applications,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Think Computer Corporation,Business & Legal Services,Patent Assignments,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Think Computer Corporation,Business & Legal Services,Trademark Assignments,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Think Computer Corporation,Business & Legal Services,Trademark Trial and Appeal Board,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,karmadata,Healthcare,USPTO Applications (2005-Present),
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,karmadata,Healthcare,USPTO Grants (2005-Present),
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Chemical Abstracts Service,Scientific Research,,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Code-N,Data/Technology,,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Innography,Business & Legal Services,,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Computer Packages Inc,Data/Technology,,
Department of Commerce,USDC,Federal,International Trade Administration,ITA,http://catalog.data.gov/organization/trade-gov,Innography,Business & Legal Services,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Stormpulse,Environment & Weather,National Weather Service National Hurricane Center,www.nhc.noaa.gov
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Climate Corporation,Food & Agriculture,Multi-sensor Radar Derived Daily Precipitation,www.ncep.noaa.gov
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Esri,Geospatial/Mapping,Federal GPS and Geographic Data,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Lucid,Energy,NOAA weather data across the U.S.,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Whitby Group,Research & Consulting,Quality Controlled Local Climatological Data,http://cdo.ncdc.noaa.gov/qclcd/QCLCD?prior=N
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Trulia,Housing/Real Estate,Tornado Map,http://www.spc.noaa.gov/gis/svrgis/
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Trulia,Housing/Real Estate,Hurricane Research Division Hurricane Map,http://www.aoml.noaa.gov/hrd/hurdat/Data_Storm.html
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Azavea,Geospatial/Mapping,National Oceanic and Atmospheric Administration,http://catalog.data.gov/organization/noaa-gov
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Kaiser Permanante,Healthcare,GPS data,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Locavore,Food & Agriculture,GPS data,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Liquid Robotics,Geospatial/Mapping,GPS data,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Redfin,Housing/Real Estate,National Oceanic and Atmospheric Administration,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Rand McNally,Geospatial/Mapping,GPS data,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,Atlantic Oceanographic and Meteorological Laboratory,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,CoastWatch,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,National Climatic Data Center,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,National Coastal Data Development Center,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,National Data Buoy Center,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,National Geophysical Data Center,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,National Oceanographic Data Center,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Marinexplore, Inc.",Geospatial/Mapping,NMFS Pacific Fisheries Environmental Laboratory,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,RedLaser,Lifestyle & Consumer,GPS data,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Cloudmade,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Farmers,Insurance,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Foursquare,Lifestyle & Consumer,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Garmin,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Inrix Traffic,Transportation,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,iRecycle,Environment & Weather,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,MapQuest,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,NextBus,Transportation,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,HERE,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Noesis,Energy,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,OnStar,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Weather Channel,Environment & Weather,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Weather Underground,Environment & Weather,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Uber,Transportation,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,EarthObserver App,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Geofeedia,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,indoo.rs,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Urban Airship,Business & Legal Services,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Telenav,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,"Loqate, Inc.",Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Google Maps,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Boundless,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Navico,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,SpaceCurve,Data/Technology,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,IBM,Data/Technology,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,WaterSmart Software,Environment & Weather,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Earth Networks,Environment & Weather,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Solar Census,Energy,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Harris Corporation,Environment & Weather,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Stormpulse,Environment & Weather,NWS Public Alerts,http://alerts.weather.gov/
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,FarmLogs,Food & Agriculture,Hourly Precipitation,http://www.nass.usda.gov/research/Cropland/SARS1a.htm
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,The Schork Report,Energy,National Weather Service National Oceanic and Atmospheric Administration (NOAA),www.weather.gov
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Azavea,Geospatial/Mapping,National Weather Service,http://catalog.data.gov/organization/nws-doc-gov
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Climate Corporation,Food & Agriculture,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,AccuWeather,Environment & Weather,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,AutoGrid Systems,Energy,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,First Fuel Software,Energy,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,FlightView,Transportation,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,kWhOURS,Housing/Real Estate,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Noesis,Energy,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,PlanetEcosystems,Energy,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Rand McNally,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Weather Decision Technologies,Environment & Weather,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,WaterSmart Software,Environment & Weather,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Smart Utility Systems,Energy,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Telenav,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,AreaVibes Inc.,Data/Technology,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Google Maps,Geospatial/Mapping,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Alarm.com,Lifestyle & Consumer,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Earth Networks,Environment & Weather,,
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,"Qado Energy, Inc.",Energy,,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Overture Technologies,Data/Technology,GIS Census Tract,http://www.census.gov/geo/maps-data/data/tiger.html
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Redfin,Housing/Real Estate,Census 2010,http://www.census.gov/2010census/data/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Abt Associates,Research & Consulting,US Census Bureau,http://www.census.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Appallicious,Data/Technology,US Census Bureau,http://www.census.gov
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Azavea,Geospatial/Mapping,American Community Survey (ACS),http://www.census.gov/acs/www/data_documentation/summary_file/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Civinomics,Governance,United States Census 2010,http://www.census.gov/2010census/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Credit Sesame,Finance & Investment,US Census Bureau Median Income by County,http://www.census.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Credit Sesame,Finance & Investment,US Census Bureau American Community Survey (ACS),https://www.census.gov/acs/www/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Esri,Geospatial/Mapping,US Census Bureau,http://www.census.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,HelloWallet,Finance & Investment,Survey of Income and Program Participation,http://www.census.gov/sipp/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Vizzuality,Geospatial/Mapping,US Census Bureau,http://www.census.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Pave,Finance & Investment,American Community Survey - Public Use Microdata Sample,http://www.census.gov/acs/www/data_documentation/public_use_microdata_sample/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Whitby Group,Research & Consulting,TIGER Shapefiles,http://www.census.gov/geo/maps-data/data/tiger-line.html
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Whitby Group,Research & Consulting,American FactFinder,http://factfinder2.census.gov/faces/nav/jsf/pages/index.xhtml
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Development Seed,Governance,Census Data,http://www.census.gov/main/www/access.html
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,PolicyMap,Geospatial/Mapping,Longitudinal Employer-Household Dynamics (LEHD),http://lehd.ces.census.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,PolicyMap,Geospatial/Mapping,American Community Survey (ACS),https://www.census.gov/acs/www/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Allied Van Lines,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,American Red Ball Movers,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Arpin Van Lines,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Graebel Van Lines,Transportation,zip code data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Azavea,Geospatial/Mapping,US Census Bureau,http://catalog.data.gov/organization/census-gov
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,iRecycle,Environment & Weather,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,SmartAsset,Finance & Investment,US Census Bureau,http://www.census.gov/main/www/access.html
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,North American Van Lines,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,National Van Lines,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Way Better Patents,Business & Legal Services,Geographic Data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Progressive Insurance Group,Insurance,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Stevens Worldwide Van Lines,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,United Mayflower,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Wheaton World Wide Moving,Transportation,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,IVES Group Inc,Data/Technology,Federal Audit Clearinghouse/Office of Management and Budget (Single Audit Non-Profit Data),
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,ZocDoc,Healthcare,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Weight Watchers,Lifestyle & Consumer,zipcode data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Social Explorer,Data/Technology,Decennial Censuses and American Community Survey,census.gov
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Social Explorer,Data/Technology,County Business Patterns,census.gov
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Social Explorer,Data/Technology,Current Population Survey,census.gov
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Social Explorer,Data/Technology,Tiger Files,census.gov
