CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
DataMarket,datamarket.com,Boston,Massachusetts, MA,2110,Hjalmar ,Gislason,,2008,15,Private,,Data management and analysis,"Education, Energy, Finance, Health and Health Care, Manufacturing, Scientific Research, Trade, Transportation, Telecom",Software licensing,"DataMarket helps people find and understand data. We bring complex and diverse data together in one place and one format so it can be searched, compared, visualized and shared across teams, organizations or on the web. DataMarket is licensed to enterprises and data publishers as a white-label SaaS solution and includes seamless access to our ever-expanding collection of facts and figures from leading global data providers. Our open data portal, datamarket.com, enables anyone to use our search and visualization technology to explore a vast amount of key public data from around the world, whenever they wish and free of charge.","DataMarket brings complex and diverse data together so you can search, compare, visualize and share it in one place and one format.","We believe that helping enterprises and organizations to make better decisions - by making it easier to use all of the data they have at their disposal - contributes to the public good. We also operate a major free and open portal that makes key public data from around the world easier to find, compare and use, and it is visited and used by tens of thousands of people every month. The number of people using our technology and the number of queries they can answer and visualize, whether on our open portal or by our enterprise customers, is in our view one general measure of the social utility of our platform.","We are a private company founded in 2008 and as of mid-2013 had received about $1.8 million in founder, angel and seed investment. We have been roughly doubling annual turnover for several years running and in 2012 had sales of $1.3 million.",Federal open data,Federal Reserve Bank of St. Louis,http://www.stlouisfed.org/,,2
DataMarket,datamarket.com,Boston,Massachusetts, MA,2110,Hjalmar ,Gislason,,2008,15,Private,,Data management and analysis,"Education, Energy, Finance, Health and Health Care, Manufacturing, Scientific Research, Trade, Transportation, Telecom",Software licensing,"DataMarket helps people find and understand data. We bring complex and diverse data together in one place and one format so it can be searched, compared, visualized and shared across teams, organizations or on the web. DataMarket is licensed to enterprises and data publishers as a white-label SaaS solution and includes seamless access to our ever-expanding collection of facts and figures from leading global data providers. Our open data portal, datamarket.com, enables anyone to use our search and visualization technology to explore a vast amount of key public data from around the world, whenever they wish and free of charge.","DataMarket brings complex and diverse data together so you can search, compare, visualize and share it in one place and one format.","We believe that helping enterprises and organizations to make better decisions - by making it easier to use all of the data they have at their disposal - contributes to the public good. We also operate a major free and open portal that makes key public data from around the world easier to find, compare and use, and it is visited and used by tens of thousands of people every month. The number of people using our technology and the number of queries they can answer and visualize, whether on our open portal or by our enterprise customers, is in our view one general measure of the social utility of our platform.","We are a private company founded in 2008 and as of mid-2013 had received about $1.8 million in founder, angel and seed investment. We have been roughly doubling annual turnover for several years running and in 2012 had sales of $1.3 million.",Federal open data,US Government Priniting Office,www.gpo.gov/,,2
"Energy Points, Inc.",energypoints.com,Boston,Massachusetts, MA,2108,Ory ,Zik,,2011,16,Private,,Data management and analysis,"Energy, Environmental , Geospatial data/mapping","Data management and analytic services, Database licensing, Software licensing, Subscriptions","Energy Points uses a unifying metric, big data and comprehensive analytics to manage enterprise energy resources, such as electricity, fuels, water, and materials. The Company‚Äôs software-as-a-service (SaaS) platform combines advanced analytics with complex resource scarcity data to translate all resources into a unifying metric enabling a direct, one-to-one comparison of domains such as electricity, water, waste and fuel.

The Energy Resource Management (ERM) industry is growing rapidly, similar to Customer Relationship Management a few decades ago. However, the ERM Industry has been struggling to find a simple and accurate, unifying solution that enables operational management and optimization of energy resources (water, electricity, fuel, waste etc.) across enterprises.

Energy Points directly addresses how companies can maximize resource efficiency with immediate financial return enhancing operational excellence, sustainability and branding.","Energy Points uses a unifying metric, big data and comprehensive analytics to manage enterprise energy resources, such as electricity, fuels, water, and materials.",We engage and continue to work with faculty and students at colleges and universities to teach our quantitatively rigorous approach to resource sustainability. We also work on research projects related to energy and material efficiency meant to benefit the common understanding of sustainability and environmental performance.,"We allow organizations to optimize their financial and environmental performance. Our model is entirely business-to-business. We sell two products: a portal designed for organizations that consume multiple resources (electricity, water, etc.) typically in a large portfolio of assets. Our portal allows customers to analyze their portfolio, identify outliers, compare to benchmarks of environmental and financial performance as well as select and track projects. The other product is a software development kit (SDK) that serves as a calculation engine for companies that have their own portal. We sell the portal directly and through channel partners such as Accenture. We don't disclose revenue or funding figures.","Federal open data, State open data, City/local open data",US Environmental Protection Agency (EPA) eGRID,http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html,,2
"Energy Points, Inc.",energypoints.com,Boston,Massachusetts, MA,2108,Ory ,Zik,,2011,16,Private,,Data management and analysis,"Energy, Environmental , Geospatial data/mapping","Data management and analytic services, Database licensing, Software licensing, Subscriptions","Energy Points uses a unifying metric, big data and comprehensive analytics to manage enterprise energy resources, such as electricity, fuels, water, and materials. The Company‚Äôs software-as-a-service (SaaS) platform combines advanced analytics with complex resource scarcity data to translate all resources into a unifying metric enabling a direct, one-to-one comparison of domains such as electricity, water, waste and fuel.

The Energy Resource Management (ERM) industry is growing rapidly, similar to Customer Relationship Management a few decades ago. However, the ERM Industry has been struggling to find a simple and accurate, unifying solution that enables operational management and optimization of energy resources (water, electricity, fuel, waste etc.) across enterprises.

Energy Points directly addresses how companies can maximize resource efficiency with immediate financial return enhancing operational excellence, sustainability and branding.","Energy Points uses a unifying metric, big data and comprehensive analytics to manage enterprise energy resources, such as electricity, fuels, water, and materials.",We engage and continue to work with faculty and students at colleges and universities to teach our quantitatively rigorous approach to resource sustainability. We also work on research projects related to energy and material efficiency meant to benefit the common understanding of sustainability and environmental performance.,"We allow organizations to optimize their financial and environmental performance. Our model is entirely business-to-business. We sell two products: a portal designed for organizations that consume multiple resources (electricity, water, etc.) typically in a large portfolio of assets. Our portal allows customers to analyze their portfolio, identify outliers, compare to benchmarks of environmental and financial performance as well as select and track projects. The other product is a software development kit (SDK) that serves as a calculation engine for companies that have their own portal. We sell the portal directly and through channel partners such as Accenture. We don't disclose revenue or funding figures.","Federal open data, State open data, City/local open data",US Geological Survey (USGS) Water Use in the United States 2010,http://water.usgs.gov/watuse/,,2
FarmLogs,farmlogs.com,Ann Arbor,Michigan, MI,48104,Jesse ,Vollmar,,2011,7,Private,,Data management and analysis,Agriculture,"Subscriptions, User fees for web or mobile access","FarmLogs's mission is to invent the future of farming. Our technology makes farming more efficient and more profitable as demand for food production continues to grow. At FarmLogs we’ve seen how other businesses have leveraged web and mobile software to improve efficiency and increase profits, and we know that the same can be true for farming. We believe putting the grower first. The hard working people behind growing crops often get overlooked, but ultimately it is the farmer who is at the core of agriculture. By serving the farmer, we are serving the industry that we and our families come from and rely on.","FarmLogs is the best way for farmers to forecast and measure profits, track expenses, manage risk, and get informed all from one place.",FarmLogs measures more efficient food production and more sustainable farming.,FarmLogs was a part of Y Combinator and are a VC backed company.,"Federal open data, Private/proprietary data sources",US Department of Agriculture National Agricultural Statistics Services Cropland Data Layer,http://www.nass.usda.gov/research/Cropland/SARS1a.htm,,2
FarmLogs,farmlogs.com,Ann Arbor,Michigan, MI,48104,Jesse ,Vollmar,,2011,7,Private,,Data management and analysis,Agriculture,"Subscriptions, User fees for web or mobile access","FarmLogs's mission is to invent the future of farming. Our technology makes farming more efficient and more profitable as demand for food production continues to grow. At FarmLogs we’ve seen how other businesses have leveraged web and mobile software to improve efficiency and increase profits, and we know that the same can be true for farming. We believe putting the grower first. The hard working people behind growing crops often get overlooked, but ultimately it is the farmer who is at the core of agriculture. By serving the farmer, we are serving the industry that we and our families come from and rely on.","FarmLogs is the best way for farmers to forecast and measure profits, track expenses, manage risk, and get informed all from one place.",FarmLogs measures more efficient food production and more sustainable farming.,FarmLogs was a part of Y Combinator and are a VC backed company.,"Federal open data, Private/proprietary data sources",National Weather Service (NWS) Hourly Precipitation,http://www.srh.noaa.gov/ridge2/Precip/qpehourlyshape/latest,,2
IPHIX,iphix.net,Falls Church,Virginia, VA,22046,Gianluca ,Garbellotto,,2004,5,Private,,Data management and analysis,Finance,Software licensing,"IPHIX has extensive experience in the use of data standards as enablers of significant cost savings and greater efficiencies not only in the dissemination of public information but also, and in particular, within an organization's internal environment. Our experience is derived from standardization projects based on the use of the Extensible Business Reporting Language (XBRL) within cross agency governmental projects, individual governmental agencies, commercial enterprises and other non-governmental entities, in the US and globally.",IT consultancy in the area of  business data standardization.,"From the market coverage in the sectors that we think benefit the most from open data standards: Government agencies,and SME/NFP.","Average revenues between US $300K and US$500K. Our key partners are Fujitsu, Altova GMBH, PwC.","Federal open data, Private/proprietary data sources",Recovery.gov,www.recovery.gov,,2
IPHIX,iphix.net,Falls Church,Virginia, VA,22046,Gianluca ,Garbellotto,,2004,5,Private,,Data management and analysis,Finance,Software licensing,"IPHIX has extensive experience in the use of data standards as enablers of significant cost savings and greater efficiencies not only in the dissemination of public information but also, and in particular, within an organization's internal environment. Our experience is derived from standardization projects based on the use of the Extensible Business Reporting Language (XBRL) within cross agency governmental projects, individual governmental agencies, commercial enterprises and other non-governmental entities, in the US and globally.",IT consultancy in the area of  business data standardization.,"From the market coverage in the sectors that we think benefit the most from open data standards: Government agencies,and SME/NFP.","Average revenues between US $300K and US$500K. Our key partners are Fujitsu, Altova GMBH, PwC.","Federal open data, Private/proprietary data sources",US Securities and Exchange Commission,www.sec.gov,,2
Owler,owler.com,San Mateo,California, CA,94402,Jim ,Fowler,InfoArmy,2011,80,Private,,Data management and analysis,"Agriculture, Energy, Finance, Health and Health Care, Manufacturing, Telecom",Database licensing,"Owler is a mobile and online resource that helps you follow, track, and research companies. Get real time updates and news (about your company, your competitors, your clients, your investments) hand-curated from multiple sources.","Owler is a mobile and online resource that helps you follow, track, and research companies.",Enabling business professionals to make better informed decisions.,"Owler Inc. is headquartered in San Mateo, CA, with an office in Coimbatore, India. The founding team comes from Jigsaw, one of the most successful exits of 2010.  Owler is backed by Norwest Venture Partners and Trinity Ventures, two top venture capital firms based in Silicon Valley, CA.",Federal open data,US Securities and Exchange Commission (SEC),sec.gov,,1
TagniFi,tagnifi.com,Tampa,Florida, FL,33602,Chad ,Sandstedt,,2012,,Private,,Data management and analysis,Finance,Database licensing,"TagniFi's mission is to build the best financial datasets for leading investment, research and content organizations using technologies that deliver the highest quality data with immediate availability.","TagniFi is building a better financial database for leading investment, research and content organizations using a collection process that results in more timely, cleaner and consistent data. For more information on TagniFi, visit http://www.tagnifi.com.",TagniFi is democratizing financial data which we measure by the number of clients using our API.,Self-funded.,Federal open data,US Securities and Exchange Commission (SEC) XBRL,http://xbrl.sec.gov/,,1
Energy Solutions Forum,energysolforum.com,New York,New York, NY,10013,Angelique ,Mercurio,,2011,4,Private,,Financial/investment services,"Energy, Environmental , Finance",Subscriptions,"Energy Solutions Forum (ESF) is an energy policy infotech company that will revolutionize the energy investment market. Our data product, EnerKnol, provides energy investors for the first time, access to real-time, comprehensive source of U.S. energy policy information from state, federal, and local regulators, thus driving investments forward by solving the problem of inaccessible fragmented data across 80,000+ government offices. ESF's flagship product, ESF Research, pioneers in macro- and industry-level analyses around the highly fragmented government regulations and policies that impact energy markets. ESF is also the founding sponsor of New York Energy Week, a series of ""for the industry, by the industry""� events, launched to foster collaboration and investment in New York's rapidly growing energy economy. ESF founded the initiative based on the company's broader vision to fuel industry investment through cross-sector data products and research designed for all sectors of the diverse, and often fragmented, energy industry.",Energy Solutions Forum provides the energy industry with U.S. energy and environmental policy information to support growth of domestic energy markets.,Not answered by company,Not answered by company,"Federal open data, State open data",Federal Register,www.federalregister.gov/learn/developers,,2
Energy Solutions Forum,energysolforum.com,New York,New York, NY,10013,Angelique ,Mercurio,,2011,4,Private,,Financial/investment services,"Energy, Environmental , Finance",Subscriptions,"Energy Solutions Forum (ESF) is an energy policy infotech company that will revolutionize the energy investment market. Our data product, EnerKnol, provides energy investors for the first time, access to real-time, comprehensive source of U.S. energy policy information from state, federal, and local regulators, thus driving investments forward by solving the problem of inaccessible fragmented data across 80,000+ government offices. ESF's flagship product, ESF Research, pioneers in macro- and industry-level analyses around the highly fragmented government regulations and policies that impact energy markets. ESF is also the founding sponsor of New York Energy Week, a series of ""for the industry, by the industry""� events, launched to foster collaboration and investment in New York's rapidly growing energy economy. ESF founded the initiative based on the company's broader vision to fuel industry investment through cross-sector data products and research designed for all sectors of the diverse, and often fragmented, energy industry.",Energy Solutions Forum provides the energy industry with U.S. energy and environmental policy information to support growth of domestic energy markets.,Not answered by company,Not answered by company,"Federal open data, State open data",Open States,http://openstates.org/,,2
Esri,esri.com,Redlands,California, CA,92373,Jack ,Dangermond,n/a,1969,3500,Private,,Software and Services,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Transportation, Telecom, Weather, Other","Data management and analytic services, Software licensing, Subscriptions, User fees for web or mobile access","Esri inspires and enables people to positively impact the future through a deeper, geographic understanding of the changing world around them. At Esri, we believe that geography is at the heart of a more resilient and sustainable future. Governments, industry leaders, academics, and nongovernmental organizations (NGOs) trust us to connect them with the analytic knowledge they need to make these critical decisions that shape the planet.",Esri is the world leader in geographic information systems and has a long history of using open data.,Esri's technology enables organizations to create responsible and sustainable solutions to problems at local and global scales.,Esri is a privately held company with over $1B US revenue annually. We have offices and distributors in over 80 countries worldwide. The Esri Partner Network has over 2000 members who develop applications for specific use cases. Esri has consistently maintained a financial posture of zero debt.,Federal open data,GPS Systems,,,2
Esri,esri.com,Redlands,California, CA,92373,Jack ,Dangermond,n/a,1969,3500,Private,,Software and Services,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Transportation, Telecom, Weather, Other","Data management and analytic services, Software licensing, Subscriptions, User fees for web or mobile access","Esri inspires and enables people to positively impact the future through a deeper, geographic understanding of the changing world around them. At Esri, we believe that geography is at the heart of a more resilient and sustainable future. Governments, industry leaders, academics, and nongovernmental organizations (NGOs) trust us to connect them with the analytic knowledge they need to make these critical decisions that shape the planet.",Esri is the world leader in geographic information systems and has a long history of using open data.,Esri's technology enables organizations to create responsible and sustainable solutions to problems at local and global scales.,Esri is a privately held company with over $1B US revenue annually. We have offices and distributors in over 80 countries worldwide. The Esri Partner Network has over 2000 members who develop applications for specific use cases. Esri has consistently maintained a financial posture of zero debt.,Federal open data,US Census Bureau,http://www.census.gov/,,2
"Ez-XBRL Solutions, Inc.",ez-xbrl.com,Manassas,Virginia, VA,22701,Aneet ,Kumar,,2009,,Private,,Data management and analysis,Finance,Software licensing,"Ez-XBRL Solutions, Inc. is a global provider of products and services for Financial Analytics and Financial Regulatory Compliance. We provide analytics solutions by extracting critical information from SEC filings and other public disclosures. Our team comprises of experts with significant knowledge and experience in a diverse set of domains and technologies, including financial services, XBRL, XML databases, Natural Language Processing and Semantic Analytics. Ez-XBRL is a member of XBRL US and is playing a key role in the development of XBRL standards and global adoption. The company is headquartered in the USA and has operations in the UK and India.","We use innovative technologies to provide solutions for financial research, analytics and regulatory compliance.","Our technology and technical capabilities enables better public company disclosures, transparency and helps financial market stakeholders research and analyze corporations much more effectively. Our solutions help investors, regulators and auditors spot hard to find information more easily.",We have been consistently ranked among the top 4 XBRL product vendors in the US. Over 700 public companies have used our solutions complete regulatory filings. Our revenues have shown consistent growth since 2010 and we are poised for substantial growth within the next 12 months.,Federal open data,US Securities and Exchange Commision (SEC) Next-Generation EDGAR System,http://www.sec.gov/edgar/searchedgar/webusers.htm,,1
Fastcase,fastcase.com,Washington,District of Columbia, DC,20004,Ed ,Walters,,1999,90,Private,,Data management and analysis,"Other, Law and Government",Subscriptions,"Fastcase's mission is to democratize the law and to make legal research smarter.  America is a beacon to the world, a shining example of the rule of law -- yet access to our law is tightly controlled by a publishing duopoly.  Fastcase has created new ways to access the law, with smarter legal research tools and free apps for iOS and Android devices.  Fastcase also maintains the Public Library of Law, a free law library for nonlawyers.

Fastcase partners with 24 state bar associations to provide free legal research for their members, and today serve more than 600,000 subscribers.  According to the 2013 ABA Tech Survey, Fastcase is by far the most popular legal app in America.  Fastcase is based in Washington, D.C.","Fastcase puts the whole American law library on the desktop -- providing online access to millions of cases, statutes, and regulations, and at a fraction of the cost of existing alternatives.","We measure our impact by the number of people who are able to use our legal research tools to access the law, and with 600,000 subscribers and about 200,000 free mobile users, usage is very high.","Fastcase is a private company, so we don't publicly disclose our financials.  But the company has been growing and profitable since 2005.  We raised a modest round of outside financing in 2003, but have scaled the business based on revenues.

Operationally, we are harvesting public law from thousands of websites every day, and keying large volumes of books.  It would be nice if courts and legislatures released their work in structured or consistent data, but they don't, so a lot of our work is collecting and structuring public law in a consistent format.","Federal open data, State open data",US Supreme Court 2013 Term Opinions of the Court,http://www.supremecourt.gov/opinions/slipopinions.aspx,,2
Fastcase,fastcase.com,Washington,District of Columbia, DC,20004,Ed ,Walters,,1999,90,Private,,Data management and analysis,"Other, Law and Government",Subscriptions,"Fastcase's mission is to democratize the law and to make legal research smarter.  America is a beacon to the world, a shining example of the rule of law -- yet access to our law is tightly controlled by a publishing duopoly.  Fastcase has created new ways to access the law, with smarter legal research tools and free apps for iOS and Android devices.  Fastcase also maintains the Public Library of Law, a free law library for nonlawyers.

Fastcase partners with 24 state bar associations to provide free legal research for their members, and today serve more than 600,000 subscribers.  According to the 2013 ABA Tech Survey, Fastcase is by far the most popular legal app in America.  Fastcase is based in Washington, D.C.","Fastcase puts the whole American law library on the desktop -- providing online access to millions of cases, statutes, and regulations, and at a fraction of the cost of existing alternatives.","We measure our impact by the number of people who are able to use our legal research tools to access the law, and with 600,000 subscribers and about 200,000 free mobile users, usage is very high.","Fastcase is a private company, so we don't publicly disclose our financials.  But the company has been growing and profitable since 2005.  We raised a modest round of outside financing in 2003, but have scaled the business based on revenues.

Operationally, we are harvesting public law from thousands of websites every day, and keying large volumes of books.  It would be nice if courts and legislatures released their work in structured or consistent data, but they don't, so a lot of our work is collecting and structuring public law in a consistent format.","Federal open data, State open data",US Code Office of the Law Revision Council,http://uscode.house.gov/download/download.shtml;jsessionid=1FA3E8C9BA28C9B85B4C2E813A18E7F2,,2
GovTribe,govtribe.com,Arlington,Virginia, VA,22201,Nate ,Nash,,2012,3,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Trade, Transportation, Telecom, Weather","Subscriptions, User fees for web or mobile access","GovTribe believes in the power of open government data. We believe that you do not always need a CIO to pick the tools that make you successful. We democratize the information you need, as well as your choice of technology. 

With that in mind, GovTribe proudly introduces h?rd. The h?rd iPhone app gives you the world of government contracting in real time. With h?rd, you can easily track projects, competitors, agencies, contracting officers, and much more.",GovTribe makes products to help people who are interested in the world of government contracting.,GovTribe measures its impact by the increased efficiency of the market for government contracting.,"GovTribe was  bootstrapped by its founders until November 2013. From that time through present, we are raising $350k through a convertible note. We project to be cash flow positive in late 2014.",Federal open data,Federal Business Opportunities (Fed Biz Opps),http://www.fbo.gov,,4
GovTribe,govtribe.com,Arlington,Virginia, VA,22201,Nate ,Nash,,2012,3,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Trade, Transportation, Telecom, Weather","Subscriptions, User fees for web or mobile access","GovTribe believes in the power of open government data. We believe that you do not always need a CIO to pick the tools that make you successful. We democratize the information you need, as well as your choice of technology. 

With that in mind, GovTribe proudly introduces h?rd. The h?rd iPhone app gives you the world of government contracting in real time. With h?rd, you can easily track projects, competitors, agencies, contracting officers, and much more.",GovTribe makes products to help people who are interested in the world of government contracting.,GovTribe measures its impact by the increased efficiency of the market for government contracting.,"GovTribe was  bootstrapped by its founders until November 2013. From that time through present, we are raising $350k through a convertible note. We project to be cash flow positive in late 2014.",Federal open data,USA Spending,http://www.usaspending.gov,,4
GovTribe,govtribe.com,Arlington,Virginia, VA,22201,Nate ,Nash,,2012,3,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Trade, Transportation, Telecom, Weather","Subscriptions, User fees for web or mobile access","GovTribe believes in the power of open government data. We believe that you do not always need a CIO to pick the tools that make you successful. We democratize the information you need, as well as your choice of technology. 

With that in mind, GovTribe proudly introduces h?rd. The h?rd iPhone app gives you the world of government contracting in real time. With h?rd, you can easily track projects, competitors, agencies, contracting officers, and much more.",GovTribe makes products to help people who are interested in the world of government contracting.,GovTribe measures its impact by the increased efficiency of the market for government contracting.,"GovTribe was  bootstrapped by its founders until November 2013. From that time through present, we are raising $350k through a convertible note. We project to be cash flow positive in late 2014.",Federal open data,Federal Business Opportunities (Fed Biz Opps),http://www.fbo.gov,,4
GovTribe,govtribe.com,Arlington,Virginia, VA,22201,Nate ,Nash,,2012,3,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Finance, Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Manufacturing, Nutrition, Scientific Research, Social Assistance, Trade, Transportation, Telecom, Weather","Subscriptions, User fees for web or mobile access","GovTribe believes in the power of open government data. We believe that you do not always need a CIO to pick the tools that make you successful. We democratize the information you need, as well as your choice of technology. 

With that in mind, GovTribe proudly introduces h?rd. The h?rd iPhone app gives you the world of government contracting in real time. With h?rd, you can easily track projects, competitors, agencies, contracting officers, and much more.",GovTribe makes products to help people who are interested in the world of government contracting.,GovTribe measures its impact by the increased efficiency of the market for government contracting.,"GovTribe was  bootstrapped by its founders until November 2013. From that time through present, we are raising $350k through a convertible note. We project to be cash flow positive in late 2014.",Federal open data,USA Spending,http://www.usaspending.gov,,4
"Govzilla, Inc.",fdazilla.com,Yorkville,Illinois, IL,60560,Tony ,Chen,,2011,,Private,,Data-Driven Business Intelligence,"Agriculture, Health and Health Care, Nutrition","Advertising, Data management and analytic services, Subscriptions","FDAzilla (www.fdazilla.com) provides business intelligence to professionals who work smarter with the FDA. By providing a variety of tools that make FDA-related data more usable, searchable, and actionable, FDAzilla has been referenced in major business and manufacturing recall articles in MSNBC, WSJ, and the Boston Globe. The FDAzilla ecosystem of web resources is viewed more than 100,000+ times/month. Specializing in intelligence related to FDA inspections and FDA 483 reports, FDAzilla is home to the largest online library of 483s, where users can purchase and download FDA 483 reports instantly and anonymously. FDAzilla also provides an FDA 483s/EIRs monitoring service for companies who want to gain a competitive advantage through on-going targeted FDA inspection data.",FDAzilla (www.fdazilla.com) provides business intelligence to professionals who work smarter with the FDA.,Not answered by company,Not answered by company,Federal open data,US Food and Drug Administration (FDA),http://www.fda.gov/,,1
GreatSchools,greatschools.org,San Francisco,California, CA,94105,Bill ,Jackson,,1998,70,Nonprofit,,Information for consumers,"Education, Geospatial data/mapping","Advertising, Lead generation to other businesses, Philanthropy (foundations,  donations)","The mission of GreatSchools is to inform, inspire and support families, and help parents get a great education for their children.

We leverage the power of data and digital media to help parents find great schools, solve education-related problems, raise expectations for their children's learning, develop education-related parenting skills, and access helpful resources online and in their community.","GreatSchools is the leading independent source of preK-12 school performance information, with profiles of 200,000 public, public charter, and private schools.","We reached 44 million unique visitors last year, including half of all U.S. families with preK-12 children.  67% of users surveyed said GreatSchools influenced their school decision process.
To supplement our school data, we have crowd-sourced more than one million school reviews and ratings from parents, students and teachers.","From our audited financials for the year ended December 31, 2012:
Our total annual support and revenue was $9,623,000.
Earned income (including from advertising and licensing) totaled $2,835,000.
Contributions (including from foundations and individuals) totaled $6,670,000.
Our significant funders include the Laura and John Arnold Foundation, the William and Flora Hewlett Foundation, the David & Lucile Packard Foundation, the Robertson Foundation, and the Walton Family Foundation.","Federal open data, State open data",National Center for Education Statistics (NCES) Common Core of Data (CCD),nces.ed.gov/ccd,,2
GreatSchools,greatschools.org,San Francisco,California, CA,94105,Bill ,Jackson,,1998,70,Nonprofit,,Information for consumers,"Education, Geospatial data/mapping","Advertising, Lead generation to other businesses, Philanthropy (foundations,  donations)","The mission of GreatSchools is to inform, inspire and support families, and help parents get a great education for their children.

We leverage the power of data and digital media to help parents find great schools, solve education-related problems, raise expectations for their children's learning, develop education-related parenting skills, and access helpful resources online and in their community.","GreatSchools is the leading independent source of preK-12 school performance information, with profiles of 200,000 public, public charter, and private schools.","We reached 44 million unique visitors last year, including half of all U.S. families with preK-12 children.  67% of users surveyed said GreatSchools influenced their school decision process.
To supplement our school data, we have crowd-sourced more than one million school reviews and ratings from parents, students and teachers.","From our audited financials for the year ended December 31, 2012:
Our total annual support and revenue was $9,623,000.
Earned income (including from advertising and licensing) totaled $2,835,000.
Contributions (including from foundations and individuals) totaled $6,670,000.
Our significant funders include the Laura and John Arnold Foundation, the William and Flora Hewlett Foundation, the David & Lucile Packard Foundation, the Robertson Foundation, and the Walton Family Foundation.","Federal open data, State open data",California Department of Education 2013 STAR Test Results,http://star.cde.ca.gov/star2013/ResearchFileList.aspx,,2
ideas42,ideas42.org,New York,New York, NY,10001,,,Behavioral Ideas Lab,2008,29,Nonprofit,,Consumer research and/or marketing,"Agriculture, Crime, Education, Energy, Environmental , Finance, Health and Health Care, Scientific Research, Social Assistance","Data management and analytic services, Philanthropy (foundations,  donations), Other","ideas42's priorities for its work are framed by its desire to use behavioral science to have social impact. ideas42's work falls into three categories:

1. Educating key decision-makers about behavioral science and its value 
2. Assisting partners to increase the impact of their programs and policies by solving behavioral challenges 
3. Inventing entirely new solutions to social problems with a behavioral dimension

ideas42 selects projects where behavioral science could have a high impact, where there is capacity in the domain to implement new solutions, and where ideas42 has sufficient internal capacity to design impactful, innovative solutions. 

ideas42 focuses on problem areas such as consumer finance, energy efficiency, education, the take-up of social programs, economic mobility, and health, both within the United States and in developing countries.

When beginning a project, ideas42 completes a behavioral audit, look at situations and common snags, things that can trip the human mind. We then behaviorally map to diagnose where the deeper problems can be.  The snags and diagnosis allow us to suggest solutions that will work for that context, which we then test using rigorous experiments. After testing our solutions, we make suggestions as to which should be implemented to improve outcomes.","ideas42 uses expertise in Behavioral Science to invent fresh solutions to the world's toughest social problems, improving millions of lives.",ideas42 believes behavioral economics can help with every social problem. We are focused on problems where we believe our work can have a large impact on the lives of many. We carry out rigorous research to measure the impact of our solutions on specific social outcomes.,Not answered by company,"Federal open data, Private/proprietary data sources",Consumer Finance Protection Bureau (CFPB) Complaints Database,http://www.consumerfinance.gov/complaintdatabase/,,2
