company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,source_count,data_comments,dataset_wishlist,confidentiality,ts,survey_submitted,vetted,locked,vettedByCompany,display,notes
Consumer-Reports,Consumer Reports,www.consumerreports.org,Yonkers,NY,10703,James,Guest,1936,550,Nonprofit,Lifestyle & Consumer,"Philanthropy, Subscriptions","Consumer Reports was founded in 1936 when advertising first flooded the mass media. Consumers lacked a reliable source of information they could depend on to help them distinguish hype from fact and good products from bad ones. Since then Consumer Reports has filled that vacuum with a broad range of consumer information. To maintain its independence and impartiality, Consumer Reports accepts neither outside advertising nor samples, and employs several hundred mystery shoppers and technical experts to buy and test the products it evaluates.

Consumer Reports has a wide circulation, and its website, ConsumerReports.org, has the most subscribers of any website of its kind. Consumer Reports' two newsletters, Consumer Reports on Health and Consumer Reports Money Adviser have combined subscriptions of more than 8 million. All of Consumer Reports' work is informed by the more than 1 million readers who respond to our Annual Questionnaire, among the largest and most comprehensive consumer studies in the world. In 2008, Consumer Reports also launched several initiatives, including the Consumer Reports Health Ratings Center, which serve to educate and empower consumers to make more informed healthcare decisions and to help change the market.","Consumer Reports is an independent, nonprofit organization whose mission is to work for consumer empowerment and a fair, just, and safe marketplace for all consumers.",,,,,,2013-12-15 15:27:40.733000,True,False,True,True,True,
Coolclimate,CoolClimate,http://coolclimate.berkeley.edu,Berkeley,CA,94720,,,2007,10,Nonprofit,Environment & Weather,"Data Management and Analytic Services, User Fees for Web or Mobile Access","The CoolClimate Network (CCN) is a division of UC Berkeley's Renewable and Appropriate Energy Laboratory (RAEL). CCN carries out research on carbon footprint mitigation, develops carbon management tools for public, business and government users and implements best practice programs grounded in behavior research to engage business and individuals in voluntary carbon reductions.  All calculations and data are fully transparent, published on our website and in peer-reviewed research.","CoolClimate provides a complete, highest-resolution, peer-reviewed model of carbon footprints associated with transportation, foods, goods and services for households, businesses, organizations and cities.",,1-10,,household energy consumption at high geospatial resolution,,2013-12-15 15:28:22.868000,True,False,True,True,True,
Copyright-Clearance-Center,Copyright Clearance Center,http://www.copyright.com,Danvers,MA,1923,,,0,,,Business & Legal Services,,,"Copyright Clearance Center (CCC) is a global rights broker for  books, journals, blogs, movies and more.",,,,,,2013-12-15 15:28:22.892000,False,False,,False,True,
CoreOne,CoreOne,http://www.coreonetechnologies.com/coreone/web/me.get?web.home,New York,NY,10038,,,0,,,Finance & Investment,,,"CoreOne is a global leading provider of financial data creation, management, distribution services and solutions",,,,,,2013-12-15 15:28:22.939000,False,False,,False,True,
Corelogic,CoreLogic,http://www.corelogic.com,Irvine,CA,92618,,,0,0,Public,Business & Legal Services,,"We collect and maintain the largest, most comprehensive property and related financial databases in the United States, Australia and New Zealand, with a growing presence in the United Kingdom, Canada, Mexico and India.  While our databases encompass more than 3.3 billion records, it’s what the data means to our clients that matters. Our exacting methods enable us to sort and analyze data quickly and deliver it in simple, easy-to-consume formats, turning mountains of data into valuable insights.  This helps our clients make smarter decisions.  Our data records include: Mortgage- and asset-backed securities information, property tax data, geospatial parcel data, flood and disaster risk data, traditional and nontraditional credit information, and criminal background records","CoreLogic supplies high-value information, analytics and outsourcing services that thousands of companies use to make timely and insightful decisions.",,,,,,2013-12-15 15:28:22.915000,False,False,False,False,True,
Corporation-for-Enterprise-Development,Corporation for Enterprise Development,http://cfed.org,Washington,DC,20005,,,0,,Nonprofit,Governance,,"Since its founding more than three decades ago, CFED has consistently witnessed the power of even minimal savings to transform lives. Every day we see evidence that when given the opportunity, low- and moderate-income households will not only save, but will use those savings to invest in long-term assets that create pathways to financial security. The Savings & Financial Security Program at CFED focuses on social innovations that help low-income individuals and families protect and build assets. Our efforts include support for matched savings programs that encourage adults and children to save, such as Individual Development Accounts and Children’s Savings Accounts; programs to support low- and moderate-income entrepreneurs; efforts to help the unbanked and underbanked enter the financial mainstream; and initiatives aimed at improving the asset-building potential of manufactured homes.","CFED is a multi-faceted organization working at the local, state and federal levels to create economic opportunity that alleviates poverty.",,,,,,2013-12-15 15:28:23.020000,False,False,,False,True,
CostQuest,CostQuest,http://www.costquest.com,Cincinnati,OH,45206,,,0,,,Business & Legal Services,,,"CostQuest provides global knowledge of costs, business functions, network modeling, telecommunications, economics, regulation, and applying the right data to make accurate business decisions.",,,,,,2013-12-15 15:28:23.043000,False,False,,False,True,
Credit-Karma,Credit Karma,https://www.creditkarma.com,San Francisco,CA,94104,,,0,,Private,Finance & Investment,,"We help you manage your debt and finances by finding you the best savings options for your credit cards, mortgage, auto loans, and more!  Now you can quickly and easily track your credit score, credit attributes, and debt over time from a single source. Use our free interactive tools and simulators to help you learn how to anticipate changes in your credit score.  Use our credit report card to compare and learn more about your credit report and how financial institutions view you. Compare your credit report to others and see how the various items on your credit report affect your credit score.","Credit Karma gives consumers access to all of their financial information — bank accounts, credit cards, bills, mortgages, loans, and, of course, your credit scores — all in one location, all under one account, all for free.",,,,,,2013-12-15 15:28:23.066000,False,False,,False,True,
Credit-Sesame,Credit Sesame,creditsesame.com,Mountain View,CA,94041,Adrian,Nazari,2010,30,Private,Finance & Investment,"Advertising, Lead Generation To Other Businesses","Credit Sesame was founded on a simple principle: Assets – Liabilities = Wealth, and the recognition that most people overlook a significant contributor to this equation - the mortgages, loans and credit cards we pay each month. We help people manage their credit and loans to building wealth. With our deep expertise in developing bank-level credit and loan analytics, and the belief that transparency and access to financial information are fundamental consumer rights, we established Credit Sesame in 2010.",Credit Sesame is a free online personal finance tool that provides a way for consumers to save money on loans and credit needs.,,,,,,2013-12-15 15:27:47.216000,True,False,True,True,True,
Crime-Reports-,Crime Reports ,http://www.publicengines.com/products/crimereports.php,Draper,UT,84020,,,0,,Private,Governance,,"Partnering with thousands of law enforcement agencies across North America, CrimeReports is the premier crime map and anonymous tip network in North America. The CrimeReports network offers a family of tools that includes everything you need to provide – and manage – crime information to the public.",CrimeReports auto-publishes crime data so that citizens can access and browse crime information on a map from any computer or mobile device and  submit anonymous tips through the platform.,,,,,,2013-12-15 15:28:23.089000,False,False,,False,True,
Dabo-Health,Dabo Health,https://www.dabohealth.com/#/,Menlo Park,CA,94025,Camilo,Barcenas,0,0,Private,Healthcare,Software Licensing,"Dabo Health is an information platform that brings clarity to quality metrics, makes them actionable to hospitals and care providers, and facilitates collaboration for quality improvement.

Our mission is to apply the power of teamwork and data transparency to improve outcomes and meet the needs of patients efficiently. All members of the care team play a critical role in patient outcomes: by providing enterprise awareness around metrics, we break down hierarchies and give care providers an equal voice to create local, regional, and national performance improvement.",Dabo is a healthcare company dedicated to saving lives through improving quality of care through metrics.,,,,,,2014-01-02 19:08:13.463000,True,False,False,True,True,
DataLogix,DataLogix,http://www.datalogix.com,Westminster,CO,80021,,,0,,,Data/Technology,,,DataLogix manages data including almost every U.S. household and more than $1 trillion in consumer transactions. ,,,,,,2013-12-15 15:28:23.135000,False,False,,False,True,
Datamade,DataMade,http://datamade.us,Chicago,IL,60647,Derek,Eder,2012,2,Private,Governance,Philanthropy,"DataMade is a civic technology company. We work on projects that make open data, make open source software, and make people more powerful.","Datamade deploys civic apps, builds custom visualizations, and trains people to work with open data.","2012 revenue: $43,420.88 (July - Dec 2012)
2013 revenue $85,000+
12 clients
3 employees (including owners)",,,,,2013-12-17 00:15:26.030000,True,False,True,True,True,
Datamarket,DataMarket,datamarket.com,Boston,MA,2110,Hjalmar,Gislason,2008,15,Private,Data/Technology,Software Licensing,"DataMarket helps people find and understand data. We bring complex and diverse data together in one place and one format so it can be searched, compared, visualized and shared across teams, organizations or on the web. DataMarket is licensed to enterprises and data publishers as a white-label SaaS solution and includes seamless access to our ever-expanding collection of facts and figures from leading global data providers. Our open data portal, datamarket.com, enables anyone to use our search and visualization technology to explore a vast amount of key public data from around the world, whenever they wish and free of charge.","DataMarket brings complex and diverse data together so you can search, compare, visualize and share it in one place and one format.","We are a private company founded in 2008 and as of mid-2013 had received about $1.8 million in founder, angel and seed investment. We have been roughly doubling annual turnover for several years running and in 2012 had sales of $1.3 million.",,,The US Census data would be a useful addition and we plan to add it.,,2013-12-15 15:27:47.353000,True,False,True,True,True,
Datamyne,Datamyne,http://www.datamyne.com,Miami,FL,33216,,,0,,,Business & Legal Services,,,Datamyne provides global import/export data to help take business across borders,,,,,,2013-12-15 15:28:23.159000,False,False,,False,True,
De-Silva--Phillips,De Silva & Phillips,http://www.desilvaphillips.com,New York,NY,10016,,,0,,,Finance & Investment,,,"By recognizing the particular challenges and opportunities for each seller or buyer, De Silva & Phillips develops a process that produces the best price, the right asset, the most competitive corporate finance solution.",,,,,,2013-12-15 15:28:23.183000,False,False,,False,True,
Deloitte,Deloitte,http://www.deloitte.com/view/en_US/us/index.htm,New York,NY,10112,,,0,,Private,Research & Consulting ,,"Deloitte has in the region of 200,000 professionals at member firms delivering services in audit, tax, consulting, and financial advisory in more than 150 countries. Revenues for fiscal year 2013 were US$32.4 billion. Learn more about Deloitte in the 2013 Deloitte Touche Tohmatsu Limited Global Report.","Deloitte works in four key business areas — audit, financial advisory, tax and consulting — and combines the talents of those groups to address clients’ needs. ",,,,,,2013-12-15 15:28:23.207000,False,False,,False,True,
Development-Seed,Development Seed,developmentseed.org,Washington,DC,20001,Ian,Schuler,2004,5,Private,Governance,"Data Management and Analytic Services, Custom open source software development","Development Seed is a creative strategy and engineering team based in Washington, DC. We help empower citizens and organizations with tools and data to solve complex issues and make better decisions. We are an integrated team of strategists, designers, and developers that work to solve the challenging development and governance issues with real solutions.

We are a small team that has implemented some of the largest open data projects in international development. We work together with our partners to solve complex communications challenges using data visualizations, interactive web content, and custom applications. Our work runs the spectrum of identifying key problems, strategizing opportunities, building solutions, and designing communications. At our core, we are engineers building incredibly fast and flexible open source tools that provide the foundation for our solutions. This approach allows us to tackle large scale projects in record time, whether that’s taking the World Bank from concept to site launch with data.worldbank.org, helping Internews and NAI expose patterns of violence against journalists on the ground in Afghanistan, or building open.undp.org, the United Nations Development Programme's flagship project portal.","Development Seed helps governments, NGOs, and development agencies to solve complex issues with open data and open technologies.","Development Seed was founded in 2004 and has worked since then to help governments and development agencies to better utilize open source technology and open data. Development Seed has ranged from 3-40 people over that time. Development Seed has created or supported the development of technologies and services ranging from Drupal, OpenStreetMaps, Node.js, Jekyll and Prose, and Mapbox. Recently Mapbox received 10M in investment and spun out into a separate company.",,,,,2013-12-18 15:56:44.170000,True,False,False,True,False,
Dow-Jones--Co,Dow Jones & Co.,http://www.dowjones.com,New York,NY,10036,,,0,,,Finance & Investment,,,Dow Jones & Company explains the world and the world of business with authoritative journalism and smart technology.,,,,,,2013-12-15 15:28:23.279000,False,False,,False,True,
Dun--Bradstreet,Dun & Bradstreet,http://www.dnb.com,Short Hills,NJ,7078,,,0,,,Finance & Investment,,,"D&B (NYSE:DNB) is a leading source of commercial information and insight on businesses, with a global commercial database that contains more than 225 million business records.",,,,,,2013-12-15 15:28:23.303000,False,False,,False,True,
EMC,EMC,http://www.emc.com/index.htm,Hopkinton,MA,1748,,,0,,Public,Data/Technology,,We believe that information is a business’s most important asset. Ideas—and the people who come up with them—are the only real differentiator. Our promise is to help you take that differentiator as far as possible. We will deliver on this promise by helping organizations of all sizes manage more information more effectively than ever before. We will provide solutions that meet and exceed your most demanding business and IT challenges. We will bring your information to life. ,"EMC provides technologies and tools to help businesses design, build, and manage information infrastructures, to store, protect, and manage information so that it can be made accessible, searchable, shareable, and actionable.",,,,,,2013-12-15 15:28:23.479000,False,False,,False,True,
EZGrantFiling,EZGrantFiling,http://www.ezgrantfiling.com,Vienna,VA,22182,,,0,,,Finance & Investment,,,"EZGrantFiling provides a secure online environment  to store and access vital grant documents and translate data into federal grant administrative reports, effortlessly and instantly.",,,,,,2013-12-15 15:28:23.758000,False,False,,False,True,
Earthquake-Alert-,Earthquake Alert!,https://play.google.com/store/apps/details?id=com.joshclemm.android.quake&hl=en,Reston,VA,20192,,,0,,Public (Federal-USGS),Geospatial/Mapping,,"This web site is provided by the United States Geological Survey’s (USGS) Earthquake Hazards Program as part of our effort to reduce earthquake hazard in the United States. We are part of the USGS Hazards Mission Area and are the USGS component of the congressionally established, multi-agency National Earthquake Hazards Reduction Program (NEHRP). The USGS participates in the NEHRP with the Federal Emergency Management Agency (FEMA), the National Institute of Standards and Technology (NIST), and the National Science Foundation (NSF). In the 2004 reauthorization of NEHRP by Congress, NIST has been given the lead role to plan and coordinate this national effort to mitigate earthquake losses by developing and applying earth science data and assessments essential for land-use planning, engineering design, and emergency preparedness decisions.","Earthquake Alert! shows the latest Magnitude 3.0 and higher earthquakes from all over the U.S., including California, Nevada, Alaska, Hawaii, and Puerto Rico areas, using earthquake data from the USGS.",,,,,,2013-12-15 15:28:23.326000,False,False,,False,True,
Eat-Shop-Sleep,Eat Shop Sleep,https://itunes.apple.com/us/app/eat-shop-sleep/id465262611,,,0,Rachel,Moore,0,,,Lifestyle & Consumer,,,"Eat Sleep Shop helps consumers search for places to eat, shop & sleep and then read customer reviews as well as health, safety & labor highlights.",,,,,,2013-12-15 15:28:23.361000,False,False,,False,True,
Einstitutional,eInstitutional,einstitutional.com,Ridgefield,CT,0,Perry,Beaumont,2008,2,Private,Finance & Investment,Data Management and Analytic Services,"eInstitutional generates actionable intelligence from all manner of public financial documents, inclusive of SEC filings, accounting statements, and prospectuses.  We apply our proprietary analysis to identify key performance indicators that correlate with companies who outperform in the marketplace, and also flag those entities that appear to exhibit weaker profiles relative to peer group.  We routinely scan gigabytes of data where documentation is reviewed on both a stand-alone basis and with cross-reference to thousands of other documents. Financial statements are additionally analyzed within the context of social media and real-time news events.","eInstitutional generates actionable intelligence from automated reviews of financial documents, where gigabytes of data are simultaneously reviewed to identify market risks and opportunities.","eInstitutional was recently recognized by The Innovation Enterprise at a summit that annually offers participants the opportunity to learn about leading-edge technological developments in the sphere of finance. For 203 the theme of “Financial Planning and Analysis” was a special focus, and eInstitutional was acknowledged for its achievements in the category of “Best Financial Innovation of the Year”.",1-10,,,,2014-03-19 17:38:53.074152,True,False,False,False,False,
Elder-Research,Elder Research,http://datamininglab.com,Charlottesville,VA,22903,,,0,,,Data/Technology,,,"Elder Research Inc. (ERI) is a consulting company working in data mining, predictive analytics, and text mining; it has worked with government agencies and Fortune Global 500 companies to solve real-world problems.",,,,,,2013-12-15 15:28:23.384000,False,False,,False,True,
Eldersnap,Eldersnap,http://eldersnap.com,,VA,0,,,0,,,Lifestyle & Consumer,,,Eldersnap helps connect seniors in need with trusted helpers.,,,,,,2013-12-15 15:28:23.409000,False,False,,False,True,
ElectNext,ElectNext,https://electnext.com,New York,NY,10010,,,0,10,Private,Governance,,"ElectNext wants to help anyone, anywhere get informed and engaged on their most important political issues. We're doing this by building the national-to-neighborhood data layer on top of political news that deepens the education, engagement and experience for the political consumer.","ElectNext helps anyone, anywhere get informed and engaged on their most important political issues. ",,,,,,2013-12-15 15:28:23.432000,False,False,,False,True,
Embark,Embark,http://letsembark.com,Cupertino,CA,95014,,,0,3,Private,Transportation,,"Embark, Inc. develops mass transit mobile applications for iPhone and Android users. It serves mass transit riders worldwide. The company was formerly known as Pandav Inc. and changed its name to Embark, Inc. in 2012. Embark, Inc. was founded in 2011 and is based in San Francisco, California.","Embark makes mass transit simple, providing an accurate, reliable, and interactive transit experience that helps you get where you want to go.",,,,,,2013-12-15 15:28:23.455000,False,False,,False,True,
Energy-Points-Inc,"Energy Points, Inc.",energypoints.com,Boston,MA,2108,Ory,Zik,2011,16,Private,Energy,"Software Licensing, Subscriptions","Energy Points uses a unifying metric, big data and comprehensive analytics to manage enterprise energy resources, such as electricity, fuels, water, and materials. The Company's SaaS platform combines advanced analytics with complex resource scarcity data to translate all resources into a unifying metric enabling a direct, one-to-one comparison of domains such as electricity, water, waste and fuel.

The Energy Resource Management (ERM) industry is growing rapidly, similar to Customer Relationship Management a few decades ago. However, the ERM Industry has been struggling to find a simple and accurate, unifying solution that enables operational management and optimization of energy resources (water, electricity, fuel, waste etc.) across enterprises. Energy Points directly addresses how companies can maximize resource efficiency with immediate financial return enhancing operational excellence, sustainability and branding.","Energy Points uses a unifying metric, big data and comprehensive analytics to manage enterprise energy resources, such as electricity, fuels, water, and materials.","We allow organizations to optimize their financial and environmental performance. Our model is entirely business-to-business. We sell two products: a portal designed for organizations that consume multiple resources (electricity, water, etc.) typically in a large portfolio of assets. Our portal allows customers to analyze their portfolio, identify outliers, compare to benchmarks of environmental and financial performance as well as select and track projects. 

The other product is a software development kit (SDK) that serves as a calculation engine for companies that have their own portal.  We don't disclose revenue or funding figures.",,,"Information on municipal water tariffs in the US, rate structures, water tariff changes, relevant water delivery zones, water sources (reservoir and/or aquifer names, etc.) would be of great value. This data would provide tremendous insight into the nation's various water scarcity and quality challenges.",,2013-12-15 15:27:40.802000,True,False,True,True,True,
Energy-Solutions-Forum,Energy Solutions Forum,energysolforum.com,New York,NY,10013,Angelique,Mercurio,2011,4,Private,Energy,Subscriptions,"Energy Solutions Forum (ESF) is an energy policy infotech company. Our data product, EnerKnol, provides energy investors for the first time, access to real-time, comprehensive source of U.S. energy policy information from state, federal, and local regulators, thus driving investments forward by solving the problem of inaccessible fragmented data across 80,000+ government offices. ESF's flagship product, ESF Research, conducts macro- and industry-level analyses around the highly fragmented government regulations and policies that impact energy markets. 

ESF is also the founding sponsor of New York Energy Week, a series of ""for the industry, by the industry"" events, launched to foster collaboration and investment in New York's rapidly growing energy economy. ESF founded the initiative based on the company's broader vision to fuel industry investment through cross-sector data products and research designed for all sectors of the diverse, and often fragmented, energy industry.",Energy Solutions Forum provides the energy industry with U.S. energy and environmental policy information to support growth of domestic energy markets.,,,,State and local agencies policy data,,2013-12-15 15:27:40.938000,True,False,True,True,True,
Enervee-Corporation,Enervee Corporation,http://enervee.com,Santa Monica,CA,90401,Matthias,Kurwig,2010,5,Private,Data/Technology,"Advertising, Data Management and Analytic Services, Lead Generation To Other Businesses, Software Licensing","Enervee® is an energy efficiency data and marketing platform, enabling consumers, businesses and governments to purchase the most energy efficient products.

We connect retailers, manufacturers, governments and utilities to provide an integrated product recommendation platform that is distributed via online, in-store, mobile and social channels.

The Enervee Score provides a universal way of comparing a product’s energy efficiency against all models available on the market. It is updated daily and reflects new products as they are introduced.

Through real time analysis of price, energy cost, popularity and market share, our algorithms produce highly targeted recommendations that can be used in email marketing, direct mail advertising and banner ads. The Enervee partner network provides the opportunity to promote energy efficient products directly to millions of customers at the places they already shop.

Enervee provides the following products and services: government market research & compliance, utility rebate & incentive marketing, retail/manufacturer efficiency score cards & digital ads, and corporate procurement & sustainability.","Enervee® is an energy efficiency data and marketing platform, enabling consumers, businesses and governments to purchase the most energy efficient products.","Enervee is privately funded and we provide data and services to retailers & manufacturers, governments, utilities and corporation.  Enervee provides the following products and services: government market research & compliance, utility rebate & incentive marketing, retail/manufacturer efficiency score cards & digital ads, and corporate procurement & sustainability.",1-10,"We use four main government data sources:

1) DOE's Compliance Certification Database
Good coverage of appliance categories but does not cover electronics categories.  Contain wildcards in model numbers which makes it difficult to identify and match to unique products.  Updated once per year.
2) DOE/EPA's Energy Star
Good coverage of appliance categories but does not cover categories such as dryers or gaming consoles.  Contains wildcards in model numbers which makes it difficult to identify and match to unique products. Data quality varies and updates lag the market.
3) FTC's Appliance Data
Limited coverage of categories.  Contains wildcards in model numbers which makes it difficult to identify and match to unique products. Not updated regularly.
4) California Energy Commission's Appliance Efficiency Database
Good coverage of appliances categories but limited coverage of electronics. Contains wildcards in model numbers which makes it difficult to identify and match to unique products.",,,2013-12-15 15:28:23.501000,True,False,False,True,True,
Enigmaio,Enigma.io,enigma.oi,New York,NY,10012,Jeremy,Bronfman,2010,14,Private,Data/Technology,"Lead Generation To Other Businesses, Subscriptions","Enigma.io is a platform that centralizes, mines and relates big public data about companies, people and locations. Offering one of the largest and broadest repositories of public data on the market, Enigma draws together sources as diverse as SEC filings, government spending contracts, liens, patents, asset ownership, bills of lading, and much more. Enigma's web-based application allows users to connect otherwise disparate and unorganized public data and its full-featured APIs empower developers extend their applications.","By harmonizing and indexing the world's public data, Engima empowers professionals to discover hidden facts and connections like never before.",,100+,,,,2013-12-15 15:27:41.005000,True,False,True,True,True,
Environmental-Data-Resources,Environmental Data Resources,http://www.edrnet.com,Milford,CT,6461,,,0,,,Environment & Weather,,,"Environmental Data provides customers with the solutions they need to assess, understand and manage environmental risk.",,,,,,2013-12-15 15:28:23.523000,False,False,,False,True,
Epsilon,Epsilon,http://www.epsilon.com,Irving,TX,75063,,,0,,,Data/Technology,,,"Epsilon works with leading marketers, using customer intelligence to ignite connections between brands and customers with solutions that integrate rich data, engaging creativity and robust technologies.",,,,,,2013-12-15 15:28:23.546000,False,False,,False,True,
Equifax,Equifax,http://www.equifax.com/home/en_us,Atlanta,GA,30374,,,0,7000,Public,Finance & Investment,,"Equifax can help you better understand your customers and prospects so you can grow your business intelligently across the customer lifecycle. With our market-leading suite of business data, predictive analytics, innovative solutions and industry expertise, you can improve the performance of your marketing and risk management programs to confidently expand your market reach and efficiently grow and protect your revenues.","Equifax leverages one of the largest sources of consumer and commercial data, along with advanced analytics and proprietary technology, to create customized insights for business.",,,,,,2013-12-15 15:28:23.569000,False,False,,False,True,
Ernst--Young-LLP,Ernst & Young LLP,http://www.ey.com,New York,NY,10036,,,0,,,Finance & Investment,,,"Ernst & Young is a leader in assurance, tax, transactions and advisory services. ",,,,,,2013-12-15 15:28:23.594000,False,False,,False,True,
Escholar-Llc,eScholar LLC.,http://www.escholar.com,White Plains,NY,10605,Shawn,Bay,1997,65,Private,Education,Data Management and Analytic Services,eScholar's mission is to leverage secure comprehensive data to help students across the country achieve the best possible education.,"eScholar applies research and data to personalize education, helping agencies to more effectively manage and use data to improve quality and effectiveness of educational programs.",eScholar is a private company primarily owned by the founding team and funds product development entirely from operations.   The economies of scale we achieve by supporting almost half of the US education market allow us to continue to invest heavily in data security and product innovation.,,,,,2013-12-17 00:15:26.162000,True,False,True,True,True,
Esri,Esri,esri.com,Redlands,CA,92373,Jack,Dangermond,1969,3500,Private,Geospatial/Mapping,"Software Licensing, Subscriptions","Esri inspires and enables people to positively impact the future through a deeper, geographic understanding of the changing world around them. At Esri, we believe that geography is at the heart of a more resilient and sustainable future. Governments, industry leaders, academics, and nongovernmental organizations (NGOs) trust us to connect them with the analytic knowledge they need to make these critical decisions that shape the planet.",Esri is the world leader in geographic information systems and has a long history of using open data.,Esri is a privately held company with over $1B US revenue annually. We have offices and distributors in over 80 countries worldwide. The Esri Partner Network has over 2000 members who develop applications for specific use cases. Esri has consistently maintained a financial posture of zero debt.,,,Many. See www.arcgis.com for examples,,2013-12-15 15:27:41.075000,True,False,True,True,True,
Estately,Estately,http://www.estately.com/,Seattle,WA,98102,Galen,Ward,2007,10,Private,Housing/Real Estate,Lead Generation To Other Businesses,"We are a real estate brokerage in 30+ states, publishing residential houses for sale on the internet for consumers.","We are a real estate brokerage in 30+ states, publishing residential houses for sale on the internet for consumers.","We are private, growing in double digits, and have taken about $1m in private financing.",,,"We would like a national standard for data relating to residential houses, and their related taxes, transactions, property records, permit records!",,2013-12-17 00:15:26.228000,True,False,True,True,True,
EverFi,EverFi,http://www.everfi.com,Washington,DC,20007,,,0,,Private,Education,,"EverFi is building and operating the nation's largest network for online education in off-curriculum, but highly valuable content areas such as financial literacy, student loan management, digital literacy, substance abuse prevention and other key life skills for the 21st century student. EverFi’s award-winning, proprietary software-as-a-service platform is designed to provide a highly engaging experience for students and features the latest technology and instructional design, including rich media, high-definition video, 3D simulations and social networking. We work with more than 5,500 schools, colleges and universities in all 50 states. ","EverFi is a leading education technology company focused on teaching, assessing, badging, and certifying students in critical skills.",,,,,,2013-12-15 15:28:23.617000,False,False,,False,True,
Everyday-Health,Everyday Health,http://www.everydayhealth.com,New York,NY,10014,,,0,,Private,Lifestyle & Consumer,,"EverydayHealth.com is a leading provider of online health information. We're here to help you manage your own and your family's conditions and overall well-being through personalized advice, tools, and communities. We're committed to bringing you the most credible and relevant health information available online, and to giving you the best possible user experience. Our information is easy to understand and incorporate into your life every day.","Everyday Health provides expert guidance and daily tools that people need to make the best health choices, actively manage health conditions and live healthier lives every day.",,,,,,2013-12-15 15:28:23.641000,False,False,,False,True,
Evidera,Evidera,http://www.evidera.com,Bethesda,MD,20814,,,0,,,Healthcare,,,"Evidera provides health economics, outcomes research, market access, data analytics and epidemiology services. ",,,,,,2013-12-15 15:28:23.665000,False,False,,False,True,
Expedia,Expedia,www.expedia.com,Bellevue,WA,0,,,0,,,Transportation,,,Expedia Inc. is the American-based parent company to several global online travel brands.,,,,,,2013-12-15 15:28:23.689000,False,False,,False,True,
Experian,Experian,http://www.experian.com,Costa Mesa,CA,92626,,,0,,,Finance & Investment,,,"Experian provides information, analytical tools and marketing services to organizations and consumers to help manage the risk and reward of commercial and financial decisions. ",,,,,,2013-12-15 15:28:23.712000,False,False,,False,True,
Explorys,Explorys,https://www.explorys.com,Cleveland,OH,44106,,,0,,Private,Healthcare,,"Leaders in every industry have one thing in common: effective collaboration through BIG DATA.  BIG DATA is described as high in Volume, Velocity, and Variety -- data that would take too much time and money to load into traditional IT systems and data warehouses for analysis. It is the by-product of interactions between caregivers and patients, as well as those between suppliers, health plans, and payers.  At Explorys, we add Veracity and Value.","Explorys provides a secure software platform that allows healthcare systems to aggregate, analyze, manage, and research their data to provide better patient care in a rapidly changing healthcare market. ",,,,,,2013-12-15 15:28:23.735000,False,False,,False,True,
Exversion,Exversion,https://exversion.com,,,0,Jacek,Grebski,2013,2,Private,Data/Technology,User Fees for Web or Mobile Access,"Exversion aims to improve accessibility and usability of all data. We believe that the future is in comparatively small, well assembled, thoroughly documented data sets.","Exversion allows you to search 140,000+ datasets, consume through one API or upload your own data, and collaborate, publish, share or version-control with  your community.",,,,,,2013-12-17 00:15:26.293000,True,False,True,True,True,
Ezxbrl,Ez-XBRL,ez-xbrl.com,Manassas,VA,22701,Aneet,Kumar,2009,0,Private,Finance & Investment,Software Licensing,"Ez-XBRL Solutions, Inc. is a global provider of products and services for Financial Analytics and Financial Regulatory Compliance. We provide analytics solutions by extracting critical information from SEC filings and other public disclosures. Our team comprises of experts with significant knowledge and experience in a diverse set of domains and technologies, including financial services, XBRL, XML databases, Natural Language Processing and Semantic Analytics. Ez-XBRL is a member of XBRL US and is playing a key role in the development of XBRL standards and global adoption. The company is headquartered in the USA and has operations in the UK and India.","Ez-XBRL uses innovative technologies to provide solutions for financial research, analytics and regulatory compliance.",We have been consistently ranked among the top 4 XBRL product vendors in the US. Over 700 public companies have used our solutions complete regulatory filings. Our revenues have shown consistent growth since 2010 and we are poised for substantial growth within the next 12 months.,,,"Datasets from FINRA, US Courts, USPTO, PACER are among the ones that are unavailable. While some of these datasets are commercially available, they are costly and, therefore, an impediment to innovation.",,2013-12-15 15:27:47.492000,True,False,True,True,True,
FLOODGATE,FLOODGATE,http://www.floodgate.com/#!,Palo Alto,CA,94301,,,0,,,Finance & Investment,,,Floodgate offers a unique fundraising model that bridges the gap between initial seed money raised from traditional “Angel” investors and the much larger investments that characterize traditional venture capitalists. ,,,,,,2013-12-15 15:28:26.815000,False,False,,False,True,
Factiva,Factiva,http://www.dowjones.com/factiva/,Princeton,NJ,0,,,0,,Private,Finance & Investment,,"Factiva is the world's most important collection of news.  With thousands of sources in 28 languages from nearly 200 countries, Factiva provides a comprehensive, curated basis for making better decisions. Factiva unlocks the paywall to critical business facts in specialist publications.  Make faster decisions: Factiva's search results, alerts, newsletters, and charts are about companies, topics, and people that matter to your organization.  Eliminate the noise of the internet and get to relevant information faster.","Factiva, Inc., from Dow Jones, provides essential business news and information together with content delivery tools and services.",,,,,,2013-12-15 15:28:23.784000,False,False,,False,True,
