agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,dataset_name,dataset_url
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,Vizzuality,Open Street Map,http://www.openstreetmap.org
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Vizzuality,US Census Bureau,http://www.census.gov/
"US Census, USGS and City Government Data",,,General,,,Walk Score,,
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Way Better Patents,USPTO Bulk Patent Downloads,http://www.google.com/googlebooks/uspto-patents.html
National Science Foundation,NSF,Federal,General,,http://catalog.data.gov/organization/nsf-gov,Way Better Patents,NSF R&D Data,http://www.nsf.gov/statistics/showpub.cfm?TopID=8
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,Way Better Patents,Federal Procurement Data System,https://www.fpds.gov/fpdsng_cms/index.php/en/
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,Webitects,Chicago Lobbyist Information,data.cityofchicago.org
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,Webitects,Various Chicago Public School Data Sets,
,,,General,,,Xcential,Office of the Law Revision Council United States Code,http://uscode.house.gov/
,,,General,,,YEI Healthcare,System for Award Management Exclusions Data,www.sam.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,YEI Healthcare,US Department of Health and Human Services (HHS) Office of Inspector General List of Excluded Individuals/Entities (LEIE) Database,http://oig.hhs.gov/exclusions/index.asp
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,YEI Healthcare,US Department of Health and Human Services (HHS) National Drug Code Directory,http://www.fda.gov/Drugs/InformationOnDrugs/ucm142438.htm
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,YEI Healthcare,Centers for Medicare & Medicaid Services (CMS) National Plan and Provider Enumeration System (NPPES),http://www.cms.gov/Regulations-and-Guidance/HIPAA-Administrative-Simplification/NationalProvIdentStand/DataDissemination.html
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,YEI Healthcare,US Food and Drug Administration (FDA) Establishment Registration and Medical Device Listing Files,http://www.fda.gov/MedicalDevices/DeviceRegulationandGuidance/HowtoMarketYourDevice/RegistrationandListing/ucm134495.htm
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,YEI Healthcare,US Department of Health and Human Services (HHS) National Drug Code Directory,http://www.fda.gov/Drugs/InformationOnDrugs/ucm142438.htm
Zonerapp,,,General,,,Zonerapp.com,PLUTO,www.zonerapp.com
